date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-07-15,2022,SHELBY CABINETS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_SAR_20220715.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2022-07-15,2022,GRAND RAPIDS WASTEWATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_FCE_20220715.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2022-07-15,2022,PAYNE & DOLAN INC  C19,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2877/N2877_FCE_20220715.pdf,N2877,SM OPT OUT,19320 E KISKILA ROAD HANCOCK #250-91B,HANCOCK TWP,49930.0,HOUGHTON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"19320 E KISKILA ROAD HANCOCK #250-91B, HANCOCK TWP, MI 49930"
2022-07-14,2022,BRANCH COUNTY ROAD COMMISSION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5579/B5579_FCE_20220714.pdf,B5579,SM OPT OUT,380 Harold Sellers Dr.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"380 Harold Sellers Dr., COLDWATER, MI 49036"
2022-07-14,2022,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20220714.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2022-07-14,2022,MARTIN TECHNOLOGIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_VN_20220714.pdf,N7564,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165"
2022-07-14,2022,DTE ELECTRIC COMPANY - HANCOCK PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2805/B2805_FCE_20220714.pdf,B2805,MAJOR,1781 HAGGERTY ROAD,COMMERCE TWP,48390.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"1781 HAGGERTY ROAD, COMMERCE TWP, MI 48390"
2022-07-14,2022,COMFORT RESEARCH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_SAR_20220714.pdf,N1916,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504"
2022-07-14,2022,"SUMMIT POLYMERS, INC -  SYNTECH PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1935/N1935_FCE_20220714.pdf,N1935,SM OPT OUT,1211 PROGRESS ST,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"1211 PROGRESS ST, STURGIS, MI 49091"
2022-07-14,2022,"IAC MENDON, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_FCE_20220714.pdf,A6352,SM OPT OUT,236 West Clark Street,MENDON,49072.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"236 West Clark Street, MENDON, MI 49072"
2022-07-14,2022,"SUMMIT POLYMERS, INC -  SYNTECH PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1935/N1935_SAR_20220714.pdf,N1935,SM OPT OUT,1211 PROGRESS ST,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"1211 PROGRESS ST, STURGIS, MI 49091"
2022-07-14,2022,"IAC MENDON, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6352/A6352_SAR_20220714.pdf,A6352,SM OPT OUT,236 West Clark Street,MENDON,49072.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"236 West Clark Street, MENDON, MI 49072"
2022-07-14,2022,BRANCH COUNTY ROAD COMMISSION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5579/B5579_SAR_20220714.pdf,B5579,SM OPT OUT,380 Harold Sellers Dr.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"380 Harold Sellers Dr., COLDWATER, MI 49036"
2022-07-14,2022,"NEXEO SOLUTIONS, LLC (DBA UNIVAR SOLUTIONS USA)",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5627/B5627_VN_20220714.pdf,B5627,SM OPT OUT,2011 TURNER ST,LANSING,48906.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"2011 TURNER ST, LANSING, MI 48906"
2022-07-14,2022,"PRAIRIE RIVER WOODWORKING, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8315/N8315_FCE_20220714.pdf,N8315,SM OPT OUT,60560 FILMORE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"60560 FILMORE RD, STURGIS, MI 49091"
2022-07-14,2022,"PRAIRIE RIVER WOODWORKING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8315/N8315_SAR_20220714.pdf,N8315,SM OPT OUT,60560 FILMORE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"60560 FILMORE RD, STURGIS, MI 49091"
2022-07-14,2022,NOVARES - HOWELL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2148/N2148_VN_20220714.pdf,N2148,SM OPT OUT,1301 McPherson Park Dr.,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"1301 McPherson Park Dr., HOWELL, MI 48843"
2022-07-13,2022,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_SAR_20220713.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2022-07-13,2022,MARTIN TECHNOLOGIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_FCE_20220713.pdf,N7564,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165"
2022-07-13,2022,"STATE FABRICATORS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_SAR_20220713.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2022-07-13,2022,STATELINE CRUSHING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0622/P0622_VN_20220713.pdf,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130"
2022-07-13,2022,RIVERSIDE - HILLBILLY CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0387/P0387_SAR_20220713.pdf,P0387,MINOR,"T31N-R3E, SEC 21, SW SW NE",HILLMAN,49746.0,MONTMORENCY,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"T31N-R3E, SEC 21, SW SW NE, HILLMAN, MI 49746"
2022-07-13,2022,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_FCE_20220713.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2022-07-13,2022,"ACUMENT GLOBAL TECHNOLOGIES, RING SCREW LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5779/N5779_SAR_20220713.pdf,N5779,MINOR,6125 18 MILE ROAD,STERLING HTS,48314.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"6125 18 MILE ROAD, STERLING HTS, MI 48314"
2022-07-13,2022,WHITEFEATHER LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_SAR_20220713.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2022-07-13,2022,GENERAL MOTORS LLC - MILFORD PROVING GROUND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_SAR_20220713.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"3300 General Motors Rd., MILFORD, MI 48380"
2022-07-12,2022,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_TEST_20220712.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,TEST,Test,"7000  KILGORE ROAD, AVOCA, MI 48006"
2022-07-12,2022,GRAND RAPIDS POLISHING & BUFFING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5592/B5592_SAR_20220712.pdf,B5592,MINOR,2945 HILLCROFT,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"2945 HILLCROFT, WYOMING, MI 49548"
2022-07-12,2022,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_TEST_20220712.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,TEST,Test,"920  TOWNSEND ST., LANSING, MI 48933"
2022-07-12,2022,WELCH FOODS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1461/N1461_SAR_20220712.pdf,N1461,SM OPT OUT,400 WALKER ST,LAWTON,49065.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"400 WALKER ST, LAWTON, MI 49065"
2022-07-12,2022,"GENERATE FREMONT DIGESTER, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_SAR_20220712.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"1634 LOCUST ST, FREMONT, MI 49412"
2022-07-12,2022,NYLOK LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_SAR_20220712.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,SAR,Staff Activity Report,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-07-12,2022,WARNER BROTHERS FOUNDRY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5655/B5655_SAR_20220712.pdf,B5655,,29955 GROESBECK,ROSEVILLE,48066.0,MACOMB,WARREN,DZIADOSZM,SAR,Staff Activity Report,"29955 GROESBECK, ROSEVILLE, MI 48066"
2022-07-12,2022,US ECOLOGY MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4782/M4782_TEST_20220712.pdf,M4782,MAJOR,49350 N. I 94 SERVICE DR,BELLEVILLE,48111.0,WAYNE,DETROIT,SANDOVALC,TEST,Test,"49350 N. I 94 SERVICE DR, BELLEVILLE, MI 48111"
2022-07-12,2022,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20220712.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2022-07-11,2022,LAKE MICHIGAN CREMATORY INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0314/P0314_SAR_20220711.pdf,P0314,MINOR,166 Fifth Ave,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"166 Fifth Ave, HOLLAND, MI 49424"
2022-07-11,2022,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_SAR_20220711.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"513 N. County Farm Road, HARRISON, MI 48625"
2022-07-11,2022,NORTHERN OAKS RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6010/N6010_FCE_20220711.pdf,N6010,MAJOR,513 N. County Farm Road,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"513 N. County Farm Road, HARRISON, MI 48625"
2022-07-11,2022,GENTEX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1888/N1888_FCE_20220711.pdf,N1888,MAJOR,600 N. Centennial Street,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"600 N. Centennial Street, ZEELAND, MI 49464"
2022-07-08,2022,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20220708.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
