date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-07-28,2022,"MESSINA TRUCKING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_SAR_20220728.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"6386 Auburn Road, SHELBY TWP, MI 48317"
2022-07-28,2022,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_SAR_20220728.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2022-07-28,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220728.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-07-28,2022,"LAKE SHORE SYSTEMS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5114/N5114_SAR_20220728.pdf,N5114,MINOR,1150 W US 2,IRON RIVER,49935.0,IRON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1150 W US 2, IRON RIVER, MI 49935"
2022-07-28,2022,FAIRSALVAGE COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1111/P1111_SAR_20220728.pdf,P1111,MINOR,2731 East Grass Lake Road,CLARE,48617.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2731 East Grass Lake Road, CLARE, MI 48617"
2022-07-28,2022,GM LLC SAGINAW METAL CASTING OPERATIONS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_ACO_20220728.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,ACO,Administrative Consent Order,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2022-07-28,2022,NEENAH PAPER - MICHIGAN INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_FCE_20220728.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"501 E MUNISING AVE, MUNISING, MI 49862"
2022-07-28,2022,MAGIGLIDE INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7504/N7504_SAR_20220728.pdf,N7504,MINOR,257 INDUSTRIAL PARK RD,CRYSTAL FALLS,49920.0,IRON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"257 INDUSTRIAL PARK RD, CRYSTAL FALLS, MI 49920"
2022-07-28,2022,CITY OF HART WASTEWATER TREATMENT PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0527/P0527_SAR_20220728.pdf,P0527,MINOR,3 Water Street,HART,49420.0,OCEANA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"3 Water Street, HART, MI 49420"
2022-07-28,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_SAR_20220728.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-07-28,2022,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_FCE_20220728.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2022-07-28,2022,GRAYLING GENERATING STATION LTD PTNR,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_ACO_20220728.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,ACO,Administrative Consent Order,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2022-07-28,2022,"R L ADAMS PLASTICS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7221/N7221_SAR_20220728.pdf,N7221,MAJOR,5955 Crossroads Commerce,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"5955 Crossroads Commerce, WYOMING, MI 49519"
2022-07-28,2022,OMEGA CASTINGS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7968/N7968_SAR_20220728.pdf,N7968,MINOR,301 FRITZ KEIPER BLVD,BATTLE CREEK,49015.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"301 FRITZ KEIPER BLVD, BATTLE CREEK, MI 49015"
2022-07-28,2022,NEENAH PAPER - MICHIGAN INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_SAR_20220728.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"501 E MUNISING AVE, MUNISING, MI 49862"
2022-07-28,2022,STEELTECH LTD,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5236/B5236_VN_20220728.pdf,B5236,MINOR,1251 PHILLIPS SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"1251 PHILLIPS SW, GRAND RAPIDS, MI 49507"
2022-07-28,2022,PARAMOUNT INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2501/N2501_SAR_20220728.pdf,N2501,MINOR,304 N HOWARD ST,CROSWELL,48422.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"304 N HOWARD ST, CROSWELL, MI 48422"
2022-07-28,2022,"RIETH RILEY CONSTRUCTION CO., INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5838/B5838_SAR_20220728.pdf,B5838,SM OPT OUT,1589 TOWNLINE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1589 TOWNLINE RD, BENTON HARBOR, MI 49022"
2022-07-28,2022,GRAY AND COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6467/B6467_SAR_20220728.pdf,B6467,MINOR,503 POLK RD,HART,49420.0,OCEANA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"503 POLK RD, HART, MI 49420"
2022-07-28,2022,"RIETH RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5838/B5838_FCE_20220728.pdf,B5838,SM OPT OUT,1589 TOWNLINE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1589 TOWNLINE RD, BENTON HARBOR, MI 49022"
2022-07-28,2022,GRAPHIC PACKAGING INTERNATIONAL LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_FCE_20220728.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2022-07-28,2022,"LEAR CORPORATION, FARWELL PLANT",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_ACO_20220728.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,ACO,Administrative Consent Order,"505 HOOVER ST, FARWELL, MI 48622"
2022-07-28,2022,STANDARD COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20220728.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"32565  Dequindre, MADISON HTS, MI 48071"
2022-07-27,2022,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20220727.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-07-27,2022,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20220727.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-27,2022,DUNCAN AVIATION INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3303/N3303_RVN_20220727.pdf,N3303,SM OPT OUT,15745 S AIRPORT RD,BATTLE CREEK,49015.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"15745 S AIRPORT RD, BATTLE CREEK, MI 49015"
2022-07-27,2022,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_SAR_20220727.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"ANGLING RD, STARRVILLE, MI 48039"
2022-07-27,2022,UNITED STATES GYPSUM CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3518/B3518_VN_20220727.pdf,B3518,MAJOR,10090 W JEFFERSON AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"10090 W JEFFERSON AVE, RIVER ROUGE, MI 48218"
2022-07-27,2022,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20220727.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2022-07-27,2022,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20220727.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2022-07-27,2022,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1739/B1739_FCE_20220727.pdf,B1739,SM OPT OUT,2020 CHICAGO DRIVE SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2020 CHICAGO DRIVE SW, GRAND RAPIDS, MI 49509"
2022-07-26,2022,PAYNE & DOLAN INC  C25,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6297/N6297_TEST_20220726.pdf,N6297,SM OPT OUT,C25 PORTABLE ASPHALT PLANT  #218-97C,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"C25 PORTABLE ASPHALT PLANT  #218-97C, GLADSTONE, MI 49837"
2022-07-26,2022,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20220726.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-07-26,2022,TES FILER CITY STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1685/N1685_TEST_20220726.pdf,N1685,MAJOR,700  Mee Street,FILER CITY,49634.0,MANISTEE,CADILLAC,OWENSC1,TEST,Test,"700  Mee Street, FILER CITY, MI 49634"
2022-07-26,2022,KASSON SAND AND GRAVEL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4383/B4383_VN2_20220726.pdf,B4383,MINOR,10282 South Pierce Rd.,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,VN,Violation Notice,"10282 South Pierce Rd., MAPLE CITY, MI 49664"
2022-07-26,2022,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20220726.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-07-26,2022,WARREN WASTE WATER TREATMENT PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_FCE_20220726.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"32360  Warkop, WARREN, MI 48093"
2022-07-26,2022,LYONS INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_SAR_20220726.pdf,N5599,MAJOR,30000  M-62 WEST,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"30000  M-62 WEST, DOWAGIAC, MI 49047"
2022-07-26,2022,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_SAR_20220726.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2022-07-26,2022,"BREMBO NORTH AMERICA, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6226/N6226_TEST_20220726.pdf,N6226,MAJOR,29991 M 60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"29991 M 60 EAST, HOMER, MI 49245"
2022-07-26,2022,"CRIMSON HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8177_SAR_20220726.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,SAR,Staff Activity Report,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-07-26,2022,CARLETON FARMS LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5986/N5986_SAR_20220726.pdf,N5986,MAJOR,28800  CLARK RD,NEW BOSTON,48164.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"28800  CLARK RD, NEW BOSTON, MI 48164"
2022-07-26,2022,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20220726.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2022-07-26,2022,"A G SIMPSON (USA), INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2432/N2432_FCE_20220726.pdf,N2432,MINOR,6640 Sterling Drive South,STERLING HTS,48312.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"6640 Sterling Drive South, STERLING HTS, MI 48312"
